onset	duration	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a
32	8	1	3815615.021684	n03815615_21684	780	780	n/a
40	8	1	3038480.000279	n03038480_279	436	436	n/a
48	8	1	2814860.035555	n02814860_35555	374	374	n/a
56	8	1	3649909.011709	n03649909_11709	706	706	n/a
64	8	1	3512147.005054	n03512147_5054	623	623	n/a
72	8	1	4412416.011267	n04412416_11267	1050	1050	n/a
80	8	2	4412416.011267	n04412416_11267	1050	1050	81.034603
88	8	1	3607659.008657	n03607659_8657	664	664	n/a
96	8	1	11978233.026590	n11978233_26590	1173	1173	n/a
104	8	1	2480855.014628	n02480855_14628	283	283	n/a
112	8	1	2802215.019473	n02802215_19473	355	355	n/a
120	8	1	4591713.007167	n04591713_7167	1128	1128	n/a
128	8	1	3612010.009076	n03612010_9076	680	680	n/a
136	8	1	3837869.003611	n03837869_3611	785	785	n/a
144	8	1	3665924.049231	n03665924_49231	717	717	n/a
152	8	1	4254680.001740	n04254680_1740	949	949	n/a
160	8	1	4313503.023211	n04313503_23211	991	991	n/a
168	8	1	2843158.002978	n02843158_2978	385	385	n/a
176	8	1	2799175.015904	n02799175_15904	341	341	n/a
184	8	1	1664990.000065	n01664990_65	31	31	n/a
192	8	1	3924679.009022	n03924679_9022	815	815	n/a
200	8	1	4154565.010692	n04154565_10692	897	897	n/a
208	8	1	3400231.004196	n03400231_4196	550	550	n/a
216	8	1	3496296.004945	n03496296_4945	615	615	n/a
224	8	1	3483823.015156	n03483823_15156	593	593	n/a
232	8	2	3483823.015156	n03483823_15156	593	593	233.026396
240	8	1	2226429.012778	n02226429_12778	194	194	n/a
248	8	1	2346627.005663	n02346627_5663	231	231	n/a
256	8	1	2974003.004448	n02974003_4448	420	420	n/a
264	8	1	4090263.005363	n04090263_5363	870	870	n/a
272	8	1	2068974.006018	n02068974_6018	167	167	n/a
280	8	1	4587559.011491	n04587559_11491	1114	1114	n/a
288	8	1	2439033.006549	n02439033_6549	262	262	n/a
296	8	1	2769748.033148	n02769748_33148	333	333	n/a
304	8	1	3609235.004455	n03609235_4455	669	669	n/a
312	8	1	3261776.031671	n03261776_31671	503	503	n/a
320	8	1	2503517.012142	n02503517_12142	298	298	n/a
328	8	2	2503517.012142	n02503517_12142	298	298	329.039557
336	8	1	3397947.009823	n03397947_9823	544	544	n/a
344	8	1	4477387.004979	n04477387_4979	1084	1084	n/a
352	8	1	1768244.007012	n01768244_7012	52	52	n/a
360	8	1	4376876.007775	n04376876_7775	1016	1016	n/a
368	8	2	4376876.007775	n04376876_7775	1016	1016	369.035914
376	8	1	7756951.018174	n07756951_18174	1159	1159	n/a
384	8	1	3209910.026897	n03209910_26897	484	484	n/a
392	8	2	3209910.026897	n03209910_26897	484	484	393.085047
400	8	1	7734017.018410	n07734017_18410	1139	1139	n/a
408	8	1	4225987.007933	n04225987_7933	936	936	n/a
416	8	1	3918737.011347	n03918737_11347	801	801	n/a
424	8	1	4146614.007893	n04146614_7893	895	895	n/a
432	8	1	1770393.028281	n01770393_28281	63	63	n/a
440	8	1	2841315.022761	n02841315_22761	382	382	n/a
448	8	1	1970164.030420	n01970164_30420	135	135	n/a
456	8	1	3085013.020689	n03085013_20689	457	457	n/a
464	8	1	3602883.010003	n03602883_10003	649	649	n/a
472	6	-2	n/a	n/a	n/a	n/a	n/a
