onset	duration	event_type	stimulus_id	response_time
0	32	-1	n/a	0
32	8	1	2131653.003900	0.0
40	8	1	4086273.037855	0.0
48	8	1	4442441.007198	0.0
56	8	2	4442441.007198	57.1597401816
64	8	1	4442312.016618	0.0
72	8	1	3187595.006454	0.0
80	8	1	4070727.031219	0.0
88	8	1	2472293.000131	0.0
96	8	1	2481823.005715	0.0
104	8	1	4612026.003878	0.0
112	8	1	2090827.011579	0.0
120	8	2	2090827.011579	121.04305529
128	8	1	2943871.004136	0.0
136	8	1	3837869.008484	0.0
144	8	1	3472535.004373	0.0
152	8	1	3623556.006577	0.0
160	8	1	2885462.017169	0.0
168	8	1	2802215.021594	0.0
176	8	1	2882647.003406	0.0
184	8	1	1770393.010195	0.0
192	8	1	3483823.008150	0.0
200	8	1	4409806.005820	0.0
208	8	1	2233338.009484	0.0
216	8	1	4587559.007411	0.0
224	8	1	4398044.018539	0.0
232	8	1	2974003.006740	0.0
240	8	1	3665924.044847	0.0
248	8	1	12582231.018321	0.0
256	8	1	3743279.013788	0.0
264	8	1	3359137.039086	0.0
272	8	1	2226429.012778	0.0
280	8	1	4254680.010097	0.0
288	8	2	4254680.010097	289.041027951
296	8	1	3793489.008932	0.0
304	8	1	4555897.018677	0.0
312	8	1	2480855.009990	0.0
320	8	1	3544143.007095	0.0
328	8	1	1768244.009890	0.0
336	8	1	3790512.013675	0.0
344	8	1	1784675.015243	0.0
352	8	1	2055803.009893	0.0
360	8	1	2054036.017099	0.0
368	8	1	3063599.005015	0.0
376	8	2	3063599.005015	377.047868848
384	8	1	3649909.042614	0.0
392	8	1	3255030.011168	0.0
400	8	1	4009552.012894	0.0
408	8	1	4168199.009648	0.0
416	8	1	3467796.005051	0.0
424	8	1	2503517.007340	0.0
432	8	1	2799175.016780	0.0
440	8	1	4419073.014805	0.0
448	8	1	1855672.014080	0.0
456	8	2	1855672.014080	0.0
464	8	1	4180888.011100	0.0
472	6	-2	n/a	0
