onset	duration	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a
32	8	1	3209910.003841	n03209910_3841	61	486	n/a
40	8	1	4320973.014553	n04320973_14553	125	995	n/a
48	8	1	2317335.017604	n02317335_17604	28	219	n/a
56	8	1	13111881.028475	n13111881_28475	150	1196	n/a
64	8	1	3612010.016528	n03612010_16528	85	675	n/a
72	8	1	7734017.004118	n07734017_4118	143	1141	n/a
80	8	1	4482393.014854	n04482393_14854	137	1091	n/a
88	8	1	1645776.010758	n01645776_10758	3	18	n/a
96	8	1	4254680.003842	n04254680_3842	119	951	n/a
104	8	1	3665924.026158	n03665924_26158	90	714	n/a
112	8	1	1970164.023221	n01970164_23221	17	132	n/a
120	8	2	1970164.023221	n01970164_23221	17	132	121.049517
128	8	1	2998003.002616	n02998003_2616	54	426	n/a
136	8	1	3255030.011168	n03255030_11168	62	489	n/a
144	8	1	3982430.006951	n03982430_6951	104	831	n/a
152	8	1	2692877.011314	n02692877_11314	40	314	n/a
160	8	1	2346627.012197	n02346627_12197	29	226	n/a
168	8	1	3815615.008756	n03815615_8756	98	784	n/a
176	8	1	4409806.013419	n04409806_13419	131	1041	n/a
184	8	1	7758680.012418	n07758680_12418	146	1162	n/a
192	8	2	7758680.012418	n07758680_12418	146	1162	193.046459
200	8	1	3085013.022686	n03085013_22686	58	459	n/a
208	8	1	3543603.006861	n03543603_6861	80	637	n/a
216	8	1	12582231.021170	n12582231_21170	148	1179	n/a
224	8	1	1833805.013294	n01833805_13294	12	94	n/a
232	8	1	4612026.006008	n04612026_6008	142	1133	n/a
240	8	1	2802215.026105	n02802215_26105	45	357	n/a
248	8	1	1726692.008404	n01726692_8404	6	45	n/a
256	8	1	3359137.044522	n03359137_44522	66	528	n/a
264	8	2	3359137.044522	n03359137_44522	66	528	265.127651
272	8	1	4009552.017201	n04009552_17201	105	836	n/a
280	8	1	3436182.012210	n03436182_12210	71	562	n/a
288	8	1	2068974.007285	n02068974_7285	21	168	n/a
296	8	1	3496296.010113	n03496296_10113	77	609	n/a
304	8	2	3496296.010113	n03496296_10113	77	609	305.041032
312	8	1	4070727.018299	n04070727_18299	107	851	n/a
320	8	1	4168199.010150	n04168199_10150	114	905	n/a
328	8	1	3345487.011865	n03345487_11865	65	513	n/a
336	8	1	1944390.019503	n01944390_19503	15	115	n/a
344	8	1	1787835.013550	n01787835_13550	11	87	n/a
352	8	1	2480855.008638	n02480855_8638	36	287	n/a
360	8	1	2084071.014426	n02084071_14426	22	169	n/a
368	8	1	2374451.015307	n02374451_15307	30	236	n/a
376	8	1	2799175.015265	n02799175_15265	43	340	n/a
384	8	1	3793489.001565	n03793489_1565	97	772	n/a
392	8	1	3743279.007634	n03743279_7634	92	735	n/a
400	8	1	3063599.004784	n03063599_4784	56	447	n/a
408	8	1	2005790.010287	n02005790_10287	18	137	n/a
416	8	1	3261776.040091	n03261776_40091	63	504	n/a
424	8	1	4273569.018096	n04273569_18096	122	974	n/a
432	8	1	4401680.017952	n04401680_17952	129	1025	n/a
440	8	2	4401680.017952	n04401680_17952	129	1025	441.085974
448	8	1	4442441.007198	n04442441_7198	135	1079	n/a
456	8	1	4591713.005442	n04591713_5442	141	1125	n/a
464	8	1	2503517.008447	n02503517_8447	38	303	n/a
472	6	-2	n/a	n/a	n/a	n/a	n/a
