onset	duration	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a
32	8	1	2472293.005718	n02472293_5718	280	280	n/a
40	8	1	1963571.007996	n01963571_7996	128	128	n/a
48	8	1	1704323.010031	n01704323_10031	33	33	n/a
56	8	1	3038480.002196	n03038480_2196	435	435	n/a
64	8	1	4419073.008965	n04419073_8965	1064	1064	n/a
72	8	1	1639765.052902	n01639765_52902	16	16	n/a
80	8	1	2090827.013480	n02090827_13480	179	179	n/a
88	8	1	4233124.014971	n04233124_14971	940	940	n/a
96	8	1	3623556.020302	n03623556_20302	684	684	n/a
104	8	1	4284002.014660	n04284002_14660	979	979	n/a
112	8	1	3445777.008313	n03445777_8313	574	574	n/a
120	8	1	3721384.028561	n03721384_28561	724	724	n/a
128	8	2	3721384.028561	n03721384_28561	724	724	129.034074
136	8	1	4398044.031041	n04398044_31041	1023	1023	n/a
144	8	1	4113406.019025	n04113406_19025	875	875	n/a
152	8	1	1664990.013731	n01664990_13731	26	26	n/a
160	8	2	1664990.013731	n01664990_13731	26	26	161.032495
168	8	1	2769748.032217	n02769748_32217	332	332	n/a
176	8	2	2769748.032217	n02769748_32217	332	332	178.031373
184	8	1	3483823.006332	n03483823_6332	596	596	n/a
192	8	1	3397947.006288	n03397947_6288	541	541	n/a
200	8	1	2974003.001210	n02974003_1210	417	417	n/a
208	8	1	2055803.009018	n02055803_9018	159	159	n/a
216	8	1	3609235.003138	n03609235_3138	667	667	n/a
224	8	1	3467796.008303	n03467796_8303	583	583	n/a
232	8	1	3950228.027533	n03950228_27533	820	820	n/a
240	8	1	4412416.006897	n04412416_6897	1054	1054	n/a
248	8	1	2445715.000834	n02445715_834	272	272	n/a
256	8	1	2481823.005715	n02481823_5715	295	295	n/a
264	8	1	1855672.013449	n01855672_13449	98	98	n/a
272	8	1	4442312.013628	n04442312_13628	1067	1067	n/a
280	8	1	4477387.009242	n04477387_9242	1088	1088	n/a
288	8	1	2885462.017169	n02885462_17169	403	403	n/a
296	8	1	11978233.020269	n11978233_20269	1171	1171	n/a
304	8	1	3924679.003671	n03924679_3671	812	812	n/a
312	8	1	7734744.013895	n07734744_13895	1145	1145	n/a
320	8	1	3085219.005196	n03085219_5196	468	468	n/a
328	8	1	4313503.022884	n04313503_22884	989	989	n/a
336	8	1	3792782.030141	n03792782_30141	764	764	n/a
344	8	2	3792782.030141	n03792782_30141	764	764	345.207351
352	8	1	4044716.016479	n04044716_16479	844	844	n/a
360	8	1	3760671.013659	n03760671_13659	748	748	n/a
368	8	1	2943871.006541	n02943871_6541	414	414	n/a
376	8	1	4154565.015261	n04154565_15261	900	900	n/a
384	8	1	3512147.007137	n03512147_7137	624	624	n/a
392	8	2	3512147.007137	n03512147_7137	624	624	393.036825
400	8	1	3425413.016822	n03425413_16822	554	554	n/a
408	8	1	2814860.030610	n02814860_30610	372	372	n/a
416	8	1	4197391.011231	n04197391_11231	921	921	n/a
424	8	1	1877134.011102	n01877134_11102	107	107	n/a
432	8	1	4555897.013510	n04555897_13510	1105	1105	n/a
440	8	1	2766534.013147	n02766534_13147	322	322	n/a
448	8	1	3790512.014883	n03790512_14883	756	756	n/a
456	8	1	3649909.010010	n03649909_10010	705	705	n/a
464	8	1	1518878.014910	n01518878_14910	4	4	n/a
472	6	-2	n/a	n/a	n/a	n/a	n/a
