onset	duration	event_type	stimulus_id	response_time
0	32	-1	n/a	0.0
32	8	1	3793489.0052650003	0.0
40	8	1	3445777.010782	0.0
48	8	1	3261776.040091	0.0
56	8	1	3063599.004177	0.0
64	8	1	3924679.003671	0.0
72	8	1	7734744.006228999	0.0
80	8	1	4482393.018294999	0.0
88	8	1	4409806.007672	0.0
96	8	2	4409806.007672	97.0338191669
104	8	1	2236241.014526	0.0
112	8	1	4225987.007933	0.0
120	8	1	2391049.002286	0.0
128	8	1	4070727.018299	0.0
136	8	1	4320973.010759	0.0
144	8	1	4154565.015261	0.0
152	8	1	3607659.003955	0.0
160	8	1	4255586.004487	0.0
168	8	1	4555897.030092	0.0
176	8	1	2998003.007158	0.0
184	8	1	4090263.0104410006	0.0
192	8	1	4113406.019025	0.0
200	8	2	4113406.019025	202.06088883700002
208	8	1	3079230.016134	0.0
216	8	1	4284002.018325	0.0
224	8	1	3623556.005157	0.0
232	8	1	3612010.0028870003	0.0
240	8	1	2472293.0057180002	0.0
248	8	1	4587559.011491001	0.0
256	8	1	12582231.02117	0.0
264	8	1	4180888.0032160003	0.0
272	8	1	2054036.015344	0.0
280	8	1	4044716.006288	0.0
288	8	1	3187595.0057349997	0.0
296	8	2	3187595.0057349997	298.040025937
304	8	1	2226429.01346	0.0
312	8	1	4409515.0110720005	0.0
320	8	1	1704323.009812	0.0
328	8	1	2841315.035046	0.0
336	8	1	4591713.0059279995	0.0
344	8	1	7758680.015982001	0.0
352	8	1	12596148.009625	0.0
360	8	1	4442312.032591	0.0
368	8	1	3543603.006861	0.0
376	8	1	3085013.024642	0.0
384	8	1	3982430.0377269997	0.0
392	8	1	2766534.010312	0.0
400	8	2	2766534.010312	401.036494995
408	8	1	1770393.0180119998	0.0
416	8	1	7734017.018410001	0.0
424	8	1	2802215.0261049997	0.0
432	8	2	2802215.0261049997	433.033757719
440	8	1	4086273.022571	0.0
448	8	1	1768244.0070119998	0.0
456	8	1	1518878.0075790002	0.0
464	8	1	3394916.019217	0.0
472	6	-2	n/a	0.0
