onset	duration	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a
32	8	1	3496296.004945	n03496296_4945	77	615	n/a
40	8	1	4497801.008739	n04497801_8739	138	1104	n/a
48	8	1	4398044.035327	n04398044_35327	128	1024	n/a
56	8	1	4086273.014599	n04086273_14599	108	859	n/a
64	8	1	2233338.013505	n02233338_13505	26	202	n/a
72	8	1	4409806.016250	n04409806_16250	131	1043	n/a
80	8	1	3085013.022686	n03085013_22686	58	459	n/a
88	8	1	4320973.005946	n04320973_5946	125	998	n/a
96	8	1	4284002.015184	n04284002_15184	123	980	n/a
104	8	2	4284002.015184	n04284002_15184	123	980	105.030059
112	8	1	3743279.015645	n03743279_15645	92	732	n/a
120	8	1	3345487.006365	n03345487_6365	65	518	n/a
128	8	1	3400231.024528	n03400231_24528	69	548	n/a
136	8	1	2766534.013147	n02766534_13147	41	322	n/a
144	8	1	1704323.010394	n01704323_10394	5	35	n/a
152	8	1	1944390.020981	n01944390_20981	15	119	n/a
160	8	1	3544143.014057	n03544143_14057	81	642	n/a
168	8	2	3544143.014057	n03544143_14057	81	642	169.028092
176	8	1	3187595.017111	n03187595_17111	60	473	n/a
184	8	1	4113406.021007	n04113406_21007	110	876	n/a
192	8	1	3255030.003029	n03255030_3029	62	492	n/a
200	8	1	3063599.004784	n03063599_4784	56	447	n/a
208	8	1	3721384.036929	n03721384_36929	91	726	n/a
216	8	1	2374451.011539	n02374451_11539	30	233	n/a
224	8	1	2090827.007426	n02090827_7426	23	182	n/a
232	8	1	4587559.013336	n04587559_13336	140	1117	n/a
240	8	2	4587559.013336	n04587559_13336	140	1117	241.040524
248	8	1	3760671.012753	n03760671_12753	94	747	n/a
256	8	1	2800213.008939	n02800213_8939	44	352	n/a
264	8	1	7734744.006691	n07734744_6691	144	1150	n/a
272	8	1	1833805.009089	n01833805_9089	12	96	n/a
280	8	1	2882647.020395	n02882647_20395	50	396	n/a
288	8	2	2882647.020395	n02882647_20395	50	396	289.037986
296	8	1	4442441.004452	n04442441_4452	135	1075	n/a
304	8	1	2346627.007809	n02346627_7809	29	232	n/a
312	8	1	2432983.020705	n02432983_20705	32	252	n/a
320	8	1	3038480.000320	n03038480_320	55	437	n/a
328	8	1	4255586.000626	n04255586_626	120	959	n/a
336	8	1	3623556.016837	n03623556_16837	86	682	n/a
344	8	1	1664990.018293	n01664990_18293	4	28	n/a
352	8	1	11978233.016933	n11978233_16933	147	1169	n/a
360	8	1	1970164.030420	n01970164_30420	17	135	n/a
368	8	2	1970164.030420	n01970164_30420	17	135	369.033964
376	8	1	3792782.005665	n03792782_5665	96	766	n/a
384	8	1	1639765.052902	n01639765_52902	2	16	n/a
392	8	1	3445777.006926	n03445777_6926	72	573	n/a
400	8	1	3494278.042246	n03494278_42246	76	608	n/a
408	8	1	3746005.008861	n03746005_8861	93	743	n/a
416	8	1	3790512.023966	n03790512_23966	95	757	n/a
424	8	1	4477387.009242	n04477387_9242	136	1088	n/a
432	8	1	2055803.007877	n02055803_7877	20	157	n/a
440	8	1	3261776.025824	n03261776_25824	63	500	n/a
448	8	1	3982430.009407	n03982430_9407	104	832	n/a
456	8	1	7734017.006281	n07734017_6281	143	1142	n/a
464	8	1	4154565.020567	n04154565_20567	113	903	n/a
472	6	-2	n/a	n/a	n/a	n/a	n/a
