onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	32	1	-1	n/a	n/a	n/a
32.0	4.0	2.0	1.0	13.0	46.6520293448	2.0
36.0	8.0	2.0	2.0	13.0	46.6520293448	2.0
44.0	3.0	2.0	3.0	13.0	46.6520293448	2.0
47.0	1.0	2.0	4.0	13.0	46.6520293448	2.0
48.0	4.0	3.0	1.0	23.0	60.0601192829	3.0
52.0	8.0	3.0	2.0	23.0	60.0601192829	3.0
60.0	3.0	3.0	3.0	23.0	60.0601192829	3.0
63.0	1.0	3.0	4.0	23.0	60.0601192829	3.0
64.0	4.0	4.0	1.0	21.0	76.9815973127	4.0
68.0	8.0	4.0	2.0	21.0	76.9815973127	4.0
76.0	3.0	4.0	3.0	21.0	76.9815973127	4.0
79.0	1.0	4.0	4.0	21.0	76.9815973127	4.0
80.0	4.0	5.0	1.0	11.0	93.532476644	4.0
84.0	8.0	5.0	2.0	11.0	93.532476644	4.0
92.0	3.0	5.0	3.0	11.0	93.532476644	4.0
95.0	1.0	5.0	4.0	11.0	93.532476644	4.0
96.0	4.0	6.0	1.0	26.0	109.282077493	3.0
100.0	8.0	6.0	2.0	26.0	109.282077493	3.0
108.0	3.0	6.0	3.0	26.0	109.282077493	3.0
111.0	1.0	6.0	4.0	26.0	109.282077493	3.0
112.0	4.0	7.0	1.0	7.0	124.830511462	3.0
116.0	8.0	7.0	2.0	7.0	124.830511462	3.0
124.0	3.0	7.0	3.0	7.0	124.830511462	3.0
127.0	1.0	7.0	4.0	7.0	124.830511462	3.0
128.0	4.0	8.0	1.0	12.0	141.517260093	3.0
132.0	8.0	8.0	2.0	12.0	141.517260093	3.0
140.0	3.0	8.0	3.0	12.0	141.517260093	3.0
143.0	1.0	8.0	4.0	12.0	141.517260093	3.0
144.0	4.0	9.0	1.0	14.0	157.179508957	4.0
148.0	8.0	9.0	2.0	14.0	157.179508957	4.0
156.0	3.0	9.0	3.0	14.0	157.179508957	4.0
159.0	1.0	9.0	4.0	14.0	157.179508957	4.0
160.0	4.0	10.0	1.0	25.0	173.061692279	3.0
164.0	8.0	10.0	2.0	25.0	173.061692279	3.0
172.0	3.0	10.0	3.0	25.0	173.061692279	3.0
175.0	1.0	10.0	4.0	25.0	173.061692279	3.0
176.0	4.0	11.0	1.0	15.0	189.176406536	3.0
180.0	8.0	11.0	2.0	15.0	189.176406536	3.0
188.0	3.0	11.0	3.0	15.0	189.176406536	3.0
191.0	1.0	11.0	4.0	15.0	189.176406536	3.0
192.0	4.0	12.0	1.0	6.0	0.0	3.0
196.0	8.0	12.0	2.0	6.0	0.0	3.0
204.0	3.0	12.0	3.0	6.0	0.0	3.0
207.0	1.0	12.0	4.0	6.0	0.0	3.0
208.0	4.0	13.0	1.0	22.0	221.281360798	4.0
212.0	8.0	13.0	2.0	22.0	221.281360798	4.0
220.0	3.0	13.0	3.0	22.0	221.281360798	4.0
223.0	1.0	13.0	4.0	22.0	221.281360798	4.0
224.0	4.0	14.0	1.0	4.0	237.593170687	4.0
228.0	8.0	14.0	2.0	4.0	237.593170687	4.0
236.0	3.0	14.0	3.0	4.0	237.593170687	4.0
239.0	1.0	14.0	4.0	4.0	237.593170687	4.0
240.0	4.0	15.0	1.0	1.0	0.0	4.0
